"date" "athletes" "maleAthletes" "femaleAthletes" "maleSpeedMean" "maleSpeedSD" "femaleSpeedMean" "femaleSpeedSD" "extraTime"
"307" "2019-02-23" NA NA NA NA NA NA NA NA
"306" "2019-02-16" NA NA NA NA NA NA NA NA
"305" "2019-02-09" NA NA NA NA NA NA NA NA
"304" "2019-01-26" NA NA NA NA NA NA NA NA
"303" "2019-01-19" NA NA NA NA NA NA NA NA
"302" "2019-01-12" NA NA NA NA NA NA NA NA
"301" "2019-01-05" NA NA NA NA NA NA NA NA
"300" "2019-01-01" NA NA NA NA NA NA NA NA
"299" "2018-12-29" NA NA NA NA NA NA NA NA
"298" "2018-12-22" NA NA NA NA NA NA NA NA
"297" "2018-12-15" NA NA NA NA NA NA NA NA
"296" "2018-12-08" NA NA NA NA NA NA NA NA
"295" "2018-12-01" NA NA NA NA NA NA NA NA
"294" "2018-11-24" NA NA NA NA NA NA NA NA
"293" "2018-11-17" NA NA NA NA NA NA NA NA
"292" "2018-11-10" NA NA NA NA NA NA NA NA
"291" "2018-11-03" NA NA NA NA NA NA NA NA
"290" "2018-10-27" NA NA NA NA NA NA NA NA
"289" "2018-10-20" NA NA NA NA NA NA NA NA
"288" "2018-10-13" NA NA NA NA NA NA NA NA
"287" "2018-10-06" NA NA NA NA NA NA NA NA
"286" "2018-09-29" NA NA NA NA NA NA NA NA
"285" "2018-09-22" NA NA NA NA NA NA NA NA
"284" "2018-09-15" NA NA NA NA NA NA NA NA
"283" "2018-09-08" NA NA NA NA NA NA NA NA
"282" "2018-09-01" NA NA NA NA NA NA NA NA
"281" "2018-08-25" NA NA NA NA NA NA NA NA
"280" "2018-08-18" NA NA NA NA NA NA NA NA
"279" "2018-08-11" NA NA NA NA NA NA NA NA
"278" "2018-08-04" NA NA NA NA NA NA NA NA
"277" "2018-07-28" NA NA NA NA NA NA NA NA
"276" "2018-07-21" NA NA NA NA NA NA NA NA
"275" "2018-07-14" NA NA NA NA NA NA NA NA
"274" "2018-06-30" NA NA NA NA NA NA NA NA
"273" "2018-06-23" NA NA NA NA NA NA NA NA
"272" "2018-06-16" NA NA NA NA NA NA NA NA
"271" "2018-06-09" NA NA NA NA NA NA NA NA
"270" "2018-06-02" NA NA NA NA NA NA NA NA
"269" "2018-05-26" NA NA NA NA NA NA NA NA
"268" "2018-05-19" NA NA NA NA NA NA NA NA
"267" "2018-05-12" NA NA NA NA NA NA NA NA
"266" "2018-05-05" NA NA NA NA NA NA NA NA
"265" "2018-04-21" NA NA NA NA NA NA NA NA
"264" "2018-04-14" NA NA NA NA NA NA NA NA
"263" "2018-04-07" NA NA NA NA NA NA NA NA
"262" "2018-03-31" NA NA NA NA NA NA NA NA
"261" "2018-03-24" NA NA NA NA NA NA NA NA
"260" "2018-03-17" NA NA NA NA NA NA NA NA
"259" "2018-03-10" NA NA NA NA NA NA NA NA
"258" "2018-03-03" NA NA NA NA NA NA NA NA
"257" "2018-02-24" NA NA NA NA NA NA NA NA
"256" "2018-02-17" NA NA NA NA NA NA NA NA
"255" "2018-02-10" NA NA NA NA NA NA NA NA
"254" "2018-02-03" NA NA NA NA NA NA NA NA
"253" "2018-01-27" NA NA NA NA NA NA NA NA
"252" "2018-01-20" NA NA NA NA NA NA NA NA
"251" "2018-01-13" NA NA NA NA NA NA NA NA
"250" "2018-01-06" NA NA NA NA NA NA NA NA
"249" "2018-01-01" NA NA NA NA NA NA NA NA
"248" "2017-12-30" NA NA NA NA NA NA NA NA
"247" "2017-12-23" NA NA NA NA NA NA NA NA
"246" "2017-12-16" NA NA NA NA NA NA NA NA
"245" "2017-12-09" NA NA NA NA NA NA NA NA
"244" "2017-12-02" NA NA NA NA NA NA NA NA
"243" "2017-11-25" NA NA NA NA NA NA NA NA
"242" "2017-11-18" NA NA NA NA NA NA NA NA
"241" "2017-11-11" NA NA NA NA NA NA NA NA
"240" "2017-11-04" NA NA NA NA NA NA NA NA
"239" "2017-10-28" NA NA NA NA NA NA NA NA
"238" "2017-10-21" NA NA NA NA NA NA NA NA
"237" "2017-10-14" NA NA NA NA NA NA NA NA
"236" "2017-10-07" NA NA NA NA NA NA NA NA
"235" "2017-09-30" NA NA NA NA NA NA NA NA
"234" "2017-09-23" NA NA NA NA NA NA NA NA
"233" "2017-09-16" NA NA NA NA NA NA NA NA
"232" "2017-09-09" NA NA NA NA NA NA NA NA
"231" "2017-09-02" NA NA NA NA NA NA NA NA
"230" "2017-08-26" NA NA NA NA NA NA NA NA
"229" "2017-08-19" NA NA NA NA NA NA NA NA
"228" "2017-08-12" NA NA NA NA NA NA NA NA
"227" "2017-07-29" NA NA NA NA NA NA NA NA
"226" "2017-07-22" NA NA NA NA NA NA NA NA
"225" "2017-07-15" NA NA NA NA NA NA NA NA
"224" "2017-07-08" NA NA NA NA NA NA NA NA
"223" "2017-07-01" NA NA NA NA NA NA NA NA
"222" "2017-06-17" NA NA NA NA NA NA NA NA
"221" "2017-06-10" NA NA NA NA NA NA NA NA
"220" "2017-06-03" NA NA NA NA NA NA NA NA
"219" "2017-05-27" NA NA NA NA NA NA NA NA
"218" "2017-05-20" NA NA NA NA NA NA NA NA
"217" "2017-05-13" NA NA NA NA NA NA NA NA
"216" "2017-05-06" NA NA NA NA NA NA NA NA
